Materials & Design,36
Materials Science and Engineering: A,32
Materials Science and …,27
International Journal of …,25
Scripta Materialia,20
Acta Materialia,17
International Journal of Heat and Mass …,16
Journal of …,15
Materials Letters,13
Advanced …,13
